provincia_nombre,delito_descripcion,caso_fecha_inicio,autor_genero
Mendoza,Estafa,2021-04-28,F
Mendoza,Resistencia o desobediencia a un funcionario público,2021-04-28,M
Mendoza,Violación de medidas contra epidemias,2021-04-28,M
Mendoza,Violación de medidas contra epidemias,2021-04-28,M
Mendoza,Violación de medidas contra epidemias,2021-04-28,M
Mendoza,Violación de medidas contra epidemias,2021-04-28,M
Mendoza,Violación de medidas contra epidemias,2021-04-28,M
Mendoza,Violación de medidas contra epidemias,2021-04-28,M
Mendoza,"Incumplimiento de los deberes de asist.de familia-Ley 13944 art.1,2",2016-04-25,M
Mendoza,Violación de medidas contra epidemias,2021-04-28,M
Mendoza,Hurto,2018-05-21,M
Mendoza,Hurto,2018-05-21,M
Mendoza,Robo,2018-05-21,M
Mendoza,"Tenencia ilegal de arma de guerra - Art. 189 bis, Inciso 2, Parte 2",2021-04-28,M
Mendoza,"Tenencia ilegal de arma de guerra - Art. 189 bis, Inciso 2, Parte 2",2021-04-28,M
Mendoza,Robo,2017-05-12,M
Mendoza,Robo,2017-05-12,M
Mendoza,Estafa,2021-04-28,M
Mendoza,Lesiones leves,2021-04-28,M
Mendoza,Lesiones leves,2021-04-28,M
Mendoza,Lesiones leves,2021-04-28,M
Mendoza,Encubrimiento,2021-04-28,M
Mendoza,"Tenencia ilegal de arma de guerra - Art. 189 bis, Inciso 2, Parte 2",2021-04-28,M
Mendoza,Robo,2017-05-13,M
Mendoza,Robo,2021-04-28,M
Mendoza,Robo,2021-04-28,M
Mendoza,Robo,2021-04-28,M
Mendoza,Robo,2021-04-28,M
Mendoza,Robo,2021-04-28,M
Mendoza,Robo,2021-04-28,F
Mendoza,Robo,2021-04-28,M
Mendoza,Robo,2021-04-28,M
Mendoza,Lesiones leves,2021-04-28,M
Mendoza,Hurto,2021-04-28,M
Mendoza,Hurto,2021-04-28,F
Mendoza,Hurto,2021-04-28,F
Mendoza,Hurto,2021-04-28,F
Mendoza,Hurto,2021-04-28,F
Mendoza,Lesiones leves,2018-05-20,M
Mendoza,Amenazas,2021-04-29,M
Mendoza,Amenazas,2021-04-29,M
Mendoza,Amenazas,2021-04-29,M
Mendoza,Amenazas,2021-04-29,M
Mendoza,Encubrimiento,2021-04-29,M
Mendoza,Violación de medidas contra epidemias,2021-04-29,M
Mendoza,Violación de medidas contra epidemias,2021-04-29,M
Mendoza,Violación de medidas contra epidemias,2021-04-29,M
Mendoza,Violación de medidas contra epidemias,2021-04-29,M
Mendoza,Violación de medidas contra epidemias,2021-04-29,M
Mendoza,Violación de medidas contra epidemias,2021-04-29,M
Mendoza,Violación de medidas contra epidemias,2021-04-29,M
Mendoza,Violación de medidas contra epidemias,2021-04-29,M
Mendoza,Violación de medidas contra epidemias,2021-04-29,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-05-30,M
Mendoza,Estafa,2021-04-29,M
Mendoza,Estafa,2021-04-29,F
Mendoza,Estafa,2021-04-29,F
Mendoza,Estafa,2021-04-29,M
Mendoza,Amenazas,2021-04-29,M
Mendoza,Estafa,2021-04-29,M
Mendoza,Encubrimiento,2021-04-29,M
Mendoza,Encubrimiento,2021-04-29,M
Mendoza,Hurto,2021-04-29,M
Mendoza,Hurto,2021-04-29,M
Mendoza,Amenazas,2021-04-29,M
Mendoza,Encubrimiento,2021-04-29,M
Mendoza,Encubrimiento,2021-04-29,M
Mendoza,"Tenencia ilegal de arma de uso civil - Art. 189 bis, Inciso 2, Parte 1",2021-04-29,M
Mendoza,Lesiones leves,2020-05-31,M
Mendoza,Lesiones leves,2020-05-31,M
Mendoza,Robo,2021-04-29,M
Mendoza,Encubrimiento,2021-04-29,M
Mendoza,Robo,2021-04-29,M
Mendoza,Robo,2021-04-29,M
Mendoza,Desobediencia a la autoridad,2021-04-29,M
Mendoza,"Portación ilegal de armas de uso civil - Art. 189 bis, Inciso 2, Parte 3",2020-05-31,M
Mendoza,"Tenencia ilegal de arma de uso civil - Art. 189 bis, Inciso 2, Parte 1",2021-04-29,M
Mendoza,"Tenencia ilegal de arma de uso civil - Art. 189 bis, Inciso 2, Parte 1",2021-04-29,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2021-04-29,M
Mendoza,Lesiones leves,2020-05-31,M
Mendoza,Violación de medidas contra epidemias,2021-04-30,M
Mendoza,Violación de medidas contra epidemias,2021-04-30,M
Mendoza,Violación de medidas contra epidemias,2021-04-30,M
Mendoza,Amenazas,2020-05-31,M
Mendoza,"Tenencia ilegal de arma de uso civil - Art. 189 bis, Inciso 2, Parte 1",2021-04-30,M
Mendoza,Violación de medidas contra epidemias,2021-04-30,M
Mendoza,Violación de medidas contra epidemias,2021-04-30,M
Mendoza,Violación de medidas contra epidemias,2021-04-30,M
Mendoza,Violación de medidas contra epidemias,2021-04-30,F
Mendoza,Amenazas,2020-06-01,M
Mendoza,Amenazas,2020-06-01,M
Mendoza,Hurto,2020-06-01,M
Mendoza,Hurto,2020-06-01,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-01,M
Mendoza,Lesiones leves,2021-04-30,M
Mendoza,Violación de domicilio,2021-04-30,M
Mendoza,Hurto,2021-04-30,M
Mendoza,Lesiones leves,2020-06-01,M
Mendoza,Desarmado de autopartes - Ley N° 25761,2020-06-02,M
Mendoza,Lesiones leves,2020-06-02,M
Mendoza,Violación de medidas contra epidemias,2020-06-02,M
Mendoza,Amenazas,2018-05-25,M
Mendoza,Amenazas,2018-05-25,M
Mendoza,Lesiones leves,2018-05-27,M
Mendoza,Lesiones leves,2020-06-02,M
Mendoza,Robo,2020-06-03,M
Mendoza,Usurpación,2020-06-03,M
Mendoza,Usurpación,2020-06-03,F
Mendoza,Usurpación,2020-06-03,F
Mendoza,Usurpación,2020-06-03,M
Mendoza,Usurpación,2020-06-03,M
Mendoza,Usurpación,2020-06-03,F
Mendoza,Amenazas,2020-06-03,M
Mendoza,Amenazas,2018-05-30,F
Mendoza,Abuso sexual,2018-05-30,M
Mendoza,Lesiones leves,2018-05-30,M
Mendoza,Lesiones leves,2020-06-04,M
Mendoza,Averiguación paradero,2020-06-04,M
Mendoza,Usurpación,2020-06-05,M
Mendoza,Encubrimiento,2020-06-05,M
Mendoza,Violación de medidas contra epidemias,2020-06-05,M
Mendoza,Amenazas,2018-05-26,F
Mendoza,Amenazas,2018-05-26,F
Mendoza,Lesiones leves,2020-06-05,M
Mendoza,Lesiones leves,2020-06-05,M
Mendoza,Amenazas,2020-06-05,M
Mendoza,Lesiones leves,2018-05-28,M
Mendoza,Amenazas,2018-06-12,M
Mendoza,Encubrimiento,2020-06-06,M
Mendoza,Violación de medidas contra epidemias,2020-06-06,F
Mendoza,Violación de medidas contra epidemias,2020-06-06,M
Mendoza,Violación de medidas contra epidemias,2020-06-06,M
Mendoza,Violación de medidas contra epidemias,2020-06-06,M
Mendoza,Encubrimiento,2020-06-06,M
Mendoza,Resistencia o desobediencia a un funcionario público,2020-06-06,M
Mendoza,Resistencia o desobediencia a un funcionario público,2020-06-06,M
Mendoza,Robo,2020-06-06,M
Mendoza,Robo,2020-06-06,M
Mendoza,Robo,2020-06-07,M
Mendoza,Robo,2020-06-07,M
Mendoza,Violación de medidas contra epidemias,2020-06-08,F
Mendoza,Violación de medidas contra epidemias,2020-06-08,F
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-08,M
Mendoza,Abuso sexual,2016-04-29,M
Mendoza,Resistencia o desobediencia a un funcionario público,2018-05-29,M
Mendoza,Encubrimiento,2020-06-08,M
Mendoza,Encubrimiento,2020-06-08,M
Mendoza,Resistencia o desobediencia a un funcionario público,2020-06-08,M
Mendoza,Estafa,2020-06-08,M
Mendoza,Estafa,2020-06-08,M
Mendoza,Estafa,2020-06-08,F
Mendoza,Estafa,2020-06-08,F
Mendoza,Amenazas,2018-05-29,M
Mendoza,Amenazas,2020-06-09,M
Mendoza,Amenazas,2017-05-25,M
Mendoza,Amenazas,2017-05-25,M
Mendoza,Lesiones leves,2016-04-28,F
Mendoza,Amenazas,2017-05-26,M
Mendoza,Amenazas,2017-05-26,M
Mendoza,Estafa,2020-06-09,M
Mendoza,Estafa,2020-06-09,M
Mendoza,Lesiones leves,2020-06-09,M
Mendoza,Robo,2017-05-18,M
Mendoza,Amenazas,2020-06-10,F
Mendoza,Estafa,2020-06-10,F
Mendoza,Estafa,2020-06-10,M
Mendoza,Estafa,2020-06-10,M
Mendoza,Amenazas,2017-05-21,M
Mendoza,Estafa,2020-06-10,F
Mendoza,Amenazas,2018-05-29,M
Mendoza,Lesiones leves,2018-05-31,M
Mendoza,Encubrimiento,2020-06-10,M
Mendoza,Robo,2016-05-03,F
Mendoza,Robo,2016-05-03,F
Mendoza,Abuso sexual,2020-06-10,M
Mendoza,Prostituc.:prom.y facilit.de prostit.menores agravada-Art.125 bis,2016-04-27,F
Mendoza,Amenazas,2016-04-27,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-11,M
Mendoza,Violación de medidas contra epidemias,2020-06-11,M
Mendoza,Violación de medidas contra epidemias,2020-06-11,M
Mendoza,Violación de medidas contra epidemias,2020-06-11,M
Mendoza,Violación de medidas contra epidemias,2020-06-11,M
Mendoza,Violación de medidas contra epidemias,2020-06-11,M
Mendoza,Lesiones leves,2020-06-11,M
Mendoza,Amenazas,2020-06-11,F
Mendoza,Amenazas,2020-06-11,M
Mendoza,Usurpación,2020-06-11,F
Mendoza,Encubrimiento,2020-06-12,M
Mendoza,Conservación de fauna autóctona - Ley 22.421,2018-05-31,M
Mendoza,Conservación de fauna autóctona - Ley 22.421,2018-05-31,M
Mendoza,Conservación de fauna autóctona - Ley 22.421,2018-05-31,M
Mendoza,Conservación de fauna autóctona - Ley 22.421,2018-05-31,M
Mendoza,Conservación de fauna autóctona - Ley 22.421,2018-05-31,M
Mendoza,Conservación de fauna autóctona - Ley 22.421,2018-05-31,M
Mendoza,Conservación de fauna autóctona - Ley 22.421,2018-05-31,M
Mendoza,Amenazas,2020-06-12,M
Mendoza,Lesiones leves,2018-06-04,M
Mendoza,Lesiones leves,2020-06-12,M
Mendoza,Amenazas,2020-06-12,M
Mendoza,Amenazas,2018-06-07,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-12,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-12,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-12,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-12,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-12,M
Mendoza,"Tenencia ilegal de arma de guerra - Art. 189 bis, Inciso 2, Parte 2",2020-06-13,M
Mendoza,"Tenencia ilegal de arma de uso civil - Art. 189 bis, Inciso 2, Parte 1",2020-06-13,M
Mendoza,Estafa,2020-06-13,F
Mendoza,Desobediencia a la autoridad,2020-06-14,M
Mendoza,Abuso sexual,2020-06-14,M
Mendoza,Abuso sexual,2020-06-14,M
Mendoza,Resistencia o desobediencia a un funcionario público,2020-06-14,M
Mendoza,Amenazas,2018-06-02,M
Mendoza,Lesiones leves,2020-06-15,F
Mendoza,Daños,2016-04-27,M
Mendoza,Estafa,2018-06-02,F
Mendoza,Estafa,2018-06-02,F
Mendoza,Estafa,2018-06-02,F
Mendoza,Estafa,2018-06-03,F
Mendoza,Estafa,2018-06-03,M
Mendoza,Estafa,2018-06-03,F
Mendoza,Estafa,2018-06-03,M
Mendoza,Lesiones leves,2020-06-16,F
Mendoza,Lesiones leves,2020-06-16,M
Mendoza,Lesiones leves,2020-06-16,F
Mendoza,Hurto,2018-06-03,M
Mendoza,Amenazas,2018-06-04,M
Mendoza,Amenazas,2018-06-04,M
Mendoza,Amenazas,2020-06-16,M
Mendoza,Usurpación,2018-06-04,M
Mendoza,Exhibiciones obscenas - Art. 129 párrrafo 1,2016-05-02,M
Mendoza,Robo,2018-06-07,M
Mendoza,Robo,2018-06-07,M
Mendoza,Estafa,2018-06-04,F
Mendoza,Amenazas,2016-05-04,M
Mendoza,Amenazas,2016-05-04,M
Mendoza,Violación de domicilio,2020-06-17,F
Mendoza,Violación de domicilio,2020-06-17,F
Mendoza,Violación de domicilio,2020-06-17,F
Mendoza,Amenazas,2020-06-17,M
Mendoza,Resistencia o desobediencia a un funcionario público,2020-06-17,M
Mendoza,Resistencia o desobediencia a un funcionario público,2020-06-17,M
Mendoza,Abuso sexual,2020-06-17,M
Mendoza,Amenazas,2020-06-17,M
Mendoza,Amenazas,2020-06-17,M
Mendoza,Estafa,2018-06-05,F
Mendoza,Estafa,2018-06-05,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-17,M
Mendoza,Lesiones leves,2020-06-18,F
Mendoza,Lesiones leves,2020-06-18,F
Mendoza,Amenazas,2020-06-18,M
Mendoza,Usurpación,2020-06-19,M
Mendoza,Usurpación,2018-06-06,M
Mendoza,Amenazas,2018-06-07,F
Mendoza,Lesiones leves,2017-06-06,M
Mendoza,Amenazas,2017-06-09,M
Mendoza,Resistencia o desobediencia a un funcionario público,2020-06-19,M
Mendoza,Amenazas,2016-05-03,M
Mendoza,Desobediencia a la autoridad,2016-05-03,M
Mendoza,Abuso sexual,2020-06-20,M
Mendoza,Robo,2020-06-20,M
Mendoza,Robo,2020-06-20,M
Mendoza,Violación de medidas contra epidemias,2020-06-20,M
Mendoza,Violación de medidas contra epidemias,2020-06-20,M
Mendoza,Lesiones leves,2016-05-05,M
Mendoza,Abuso sexual,2018-06-07,M
Mendoza,Amenazas,2017-06-14,M
Mendoza,Amenazas,2020-06-20,M
Mendoza,Lesiones leves,2018-06-07,M
Mendoza,Hurto,2020-06-20,M
Mendoza,Coacciones,2020-06-21,M
Mendoza,Amenazas,2016-05-10,M
Mendoza,Lesiones leves,2020-06-21,F
Mendoza,Amenazas,2018-06-07,M
Mendoza,Impedimento de contacto de menores c/padre no conviviente-Ley 24270,2016-05-13,M
Mendoza,Robo,2020-06-21,M
Mendoza,Amenazas,2020-06-21,M
Mendoza,Encubrimiento,2018-06-07,M
Mendoza,Exhibiciones obscenas - Art. 129 párrrafo 1,2018-06-08,M
Mendoza,Abuso sexual,2018-06-08,M
Mendoza,Abuso sexual,2018-06-08,M
Mendoza,Estafa,2018-06-07,F
Mendoza,Estafa,2018-06-07,M
Mendoza,Amenazas,2020-06-22,M
Mendoza,Lesiones graves o gravísimas en riña - Art. 95 Parte 2,2016-05-04,M
Mendoza,Lesiones graves o gravísimas en riña - Art. 95 Parte 2,2016-05-04,M
Mendoza,Lesiones graves o gravísimas en riña - Art. 95 Parte 2,2016-05-04,F
Mendoza,Lesiones leves,2020-06-22,M
Mendoza,Abuso sexual,2020-06-22,M
Mendoza,Lesiones leves,2020-06-22,M
Mendoza,Amenazas,2020-06-22,M
Mendoza,Homicidio,2016-05-08,M
Mendoza,Homicidio,2016-05-08,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-23,M
Mendoza,Resistencia o desobediencia militar - Art. 238 ter,2020-06-23,M
Mendoza,Lesiones leves,2020-06-23,M
Mendoza,Robo,2020-06-24,M
Mendoza,Lesiones leves,2020-06-24,M
Mendoza,Amenazas,2016-05-04,M
Mendoza,Coacciones,2020-06-24,M
Mendoza,Usurpación,2020-06-24,M
Mendoza,Usurpación,2020-06-24,F
Mendoza,Hurto,2020-06-24,M
Mendoza,Estafa,2020-06-24,F
Mendoza,Desobediencia a la autoridad,2020-06-24,M
Mendoza,Amenazas,2020-06-24,F
Mendoza,Amenazas,2020-06-24,M
Mendoza,Amenazas,2020-06-24,M
Mendoza,Violación de medidas contra epidemias,2020-06-24,F
Mendoza,Amenazas,2020-06-25,M
Mendoza,Abuso sexual,2020-06-25,M
Mendoza,Amenazas,2018-06-11,M
Mendoza,Lesiones leves,2018-06-16,M
Mendoza,Lesiones leves,2018-06-16,M
Mendoza,"Defraudación4, Inciso 5",2016-06-10,M
Mendoza,"Defraudación4, Inciso 5",2016-06-10,M
Mendoza,"Defraudación4, Inciso 5",2016-06-10,M
Mendoza,Amenazas,2020-06-26,M
Mendoza,Amenazas,2020-06-26,M
Mendoza,"Tenencia ilegal de arma de uso civil - Art. 189 bis, Inciso 2, Parte 1",2020-06-26,M
Mendoza,"Tenencia ilegal de arma de uso civil - Art. 189 bis, Inciso 2, Parte 1",2020-06-26,F
Mendoza,Hurto,2020-06-27,M
Mendoza,Amenazas,2020-06-27,M
Mendoza,Lesiones leves,2018-06-14,M
Mendoza,Lesiones leves,2020-06-27,M
Mendoza,Amenazas,2020-06-27,M
Mendoza,Daños,2018-06-12,M
Mendoza,Daños,2018-06-12,M
Mendoza,Lesiones leves,2018-06-12,M
Mendoza,Lesiones leves,2018-06-12,M
Mendoza,Amenazas,2020-06-28,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-29,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-29,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-29,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-29,M
Mendoza,Amenazas,2020-06-29,M
Mendoza,Hurto,2017-06-13,M
Mendoza,Robo,2020-06-29,M
Mendoza,Lesiones culposas graves o gravísimas,2020-06-29,M
Mendoza,Robo,2016-05-07,M
Mendoza,Robo,2016-05-07,M
Mendoza,Robo,2016-05-07,M
Mendoza,Robo,2016-05-07,M
Mendoza,Abuso sexual,2018-06-14,M
Mendoza,Abuso sexual,2018-06-14,M
Mendoza,Lesiones leves,2020-06-29,M
Mendoza,Amenazas,2020-06-29,M
Mendoza,Abuso sexual,2020-06-29,M
Mendoza,Abuso sexual,2020-06-29,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-06-29,M
Mendoza,Daños,2018-06-14,F
Mendoza,Amenazas,2020-06-30,F
Mendoza,Amenazas,2020-06-30,M
Mendoza,Desobediencia a la autoridad,2018-06-18,M
Mendoza,Desobediencia a la autoridad,2018-06-18,M
Mendoza,Hurto,2018-06-18,M
Mendoza,Ley de Fauna N° 4602,2018-06-14,M
Mendoza,Robo,2020-06-30,M
Mendoza,Encubrimiento,2020-06-30,M
Mendoza,Amenazas,2018-06-19,M
Mendoza,Abuso sexual,2018-06-22,F
Mendoza,Lesiones leves,2020-07-02,M
Mendoza,Lesiones leves,2020-07-02,M
Mendoza,Usurpación,2018-06-19,M
Mendoza,Estafa,2020-07-02,M
Mendoza,Robo,2016-05-12,M
Mendoza,Robo,2020-07-03,M
Mendoza,Robo,2020-07-03,M
Mendoza,Robo,2020-07-03,M
Mendoza,Amenazas,2020-07-03,M
Mendoza,Robo,2020-07-03,M
Mendoza,Daños,2018-06-18,M
Mendoza,Hurto,2016-05-16,M
Mendoza,Lesiones leves,2018-06-21,M
Mendoza,Lesiones leves,2018-06-21,M
Mendoza,Lesiones leves,2018-06-21,M
Mendoza,Exhibiciones obscenas - Art. 129 párrrafo 1,2020-07-03,M
Mendoza,Violación de medidas contra epidemias,2020-07-04,F
Mendoza,Violación de medidas contra epidemias,2020-07-04,M
Mendoza,Violación de medidas contra epidemias,2020-07-04,M
Mendoza,Violación de medidas contra epidemias,2020-07-04,F
Mendoza,Violación de medidas contra epidemias,2020-07-04,M
Mendoza,Violación de medidas contra epidemias,2020-07-04,M
Mendoza,Usurpación,2020-07-04,M
Mendoza,Amenazas,2018-06-19,M
Mendoza,Lesiones leves,2020-07-04,M
Mendoza,Coacciones,2018-06-21,M
Mendoza,"Incumplimiento de los deberes de asist.de familia-Ley 13944 art.1,2",2018-06-21,M
Mendoza,Desobediencia a la autoridad,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,F
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,F
Mendoza,Violación de medidas contra epidemias,2020-07-05,F
Mendoza,Violación de medidas contra epidemias,2020-07-05,F
Mendoza,Violación de medidas contra epidemias,2020-07-05,F
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,F
Mendoza,Violación de medidas contra epidemias,2020-07-05,F
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Amenazas,2020-07-05,M
Mendoza,Violación de medidas contra epidemias,2020-07-05,M
Mendoza,Robo,2020-07-05,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-07-06,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-07-06,M
Mendoza,Amenazas,2018-06-22,M
Mendoza,Desobediencia a la autoridad,2018-06-22,M
Mendoza,Amenazas,2020-07-06,M
Mendoza,Lesiones leves,2020-07-06,M
Mendoza,Hurto,2020-07-06,M
Mendoza,Amenazas,2017-06-08,F
Mendoza,Amenazas,2018-06-19,M
Mendoza,Amenazas,2018-06-22,M
Mendoza,Robo,2016-05-21,M
Mendoza,Daños de una cosa mueble o inmueble o un animal,2020-07-06,F
Mendoza,Robo,2018-06-25,M
